id,secLevel,firstName,lastName,toAbteilung_id
1,2,Maritsa,Clurow,3
2,2,Matti,Stiegar,2
3,2,Toddy,Tejada,2
4,2,Artus,Cocci,2
5,5,Lavena,Stoile,4
6,2,Carilyn,Cordy,3
7,4,Yuma,Kervin,4
8,2,Win,McQuorkell,3
9,4,Valaria,Alison,3
10,2,Phylis,Peteri,4
11,3,Rachele,Giottini,3
12,1,Kirsti,Innett,3
13,1,Tuesday,Medgewick,5
14,4,Jason,Crompton,3
15,1,Teri,Balding,5
16,2,Jared,Leipold,1
17,2,Malorie,Grayling,5
18,2,Dolly,Goncalo,4
19,1,Marne,Kitchingman,2
20,1,Dennet,Joney,5
21,2,Arlena,Abba,1
22,2,Hana,Beavington,3
23,3,Judd,Strippel,4
24,2,Braden,Quinlan,4
25,2,Gabie,Steadman,2
26,1,Fonz,Vickerman,2
27,,Kimberlee,Bottomore,
28,1,Fleur,Lucia,4
29,2,Gizela,Lomb,4
30,2,Beitris,Toffanelli,2
31,1,Ericka,Durtnall,1
32,2,Levin,Fleeming,1
33,1,Irwin,Pionter,3
34,2,Sheelah,Legier,3
35,1,Farlay,Arnold,1
36,2,Piper,Johanning,5
37,1,Melicent,Dominy,4
38,3,Caril,Dive,5
39,3,Haleigh,Ledstone,2
40,2,Hollis,Skoggings,2
41,2,Clementius,Biers,3
42,4,Ula,Sturley,1
43,3,Zuzana,Hanlin,1
44,2,Marsiella,Dilston,1
45,3,Emilia,Dudley,4
46,,Griffie,Dainton,
47,2,Marget,Cassedy,1
48,1,Erin,Crossfield,3
49,4,Orly,Edmans,1
50,5,Gardy,Peerman,1
51,1,Salvidor,Chretien,1
52,1,Kyla,Vogt,3
53,3,Carissa,Mitrovic,2
54,2,Nikola,Asey,4
55,4,Lawry,Fishpond,4
56,3,Joann,Girkins,1
57,5,Walden,Guitt,3
58,,Gayler,Hestrop,
59,,Phyllida,MacArthur,
60,2,Culver,Hindmore,1
61,,Gertrudis,Segoe,
62,,Karoly,Maddock,
63,1,Deana,Mabbott,5
64,4,Ulises,Parlour,5
65,3,Nigel,Haddrell,1
66,2,Remy,Askell,2
67,1,Easter,Primett,3
68,2,Pablo,Willstrop,3
69,4,Brnaba,Beckford,1
70,3,Vickie,Purrier,3
71,2,Terrill,Cottom,4
72,2,Frazer,Rickesies,3
73,2,Aline,Howselee,4
74,2,Jandy,Jerrans,4
75,4,Aubrey,Prettjohn,3
76,,Vladimir,Hessle,
77,1,Killie,Shillabeare,5
78,3,Town,Skewes,1
79,3,Germain,Wishart,4
80,3,Devlin,Imlaw,2
81,1,Andrea,Whelpdale,3
82,1,Kimberley,Cawdery,1
83,2,Brendon,Battman,4
84,,Templeton,Rowell,
85,1,Agnesse,Gunthorp,1
86,2,Dela,Dodsley,5
87,,Jeannette,Swadlinge,
88,2,Darrin,Pencott,4
89,5,Dare,Finlator,2
90,2,Ranique,Brik,5
91,2,Geoffrey,Woolam,3
92,5,Patricio,Duffan,2
93,2,Karia,Goddard,5
94,1,Rafa,Cranny,1
95,2,Thaine,Carlin,4
96,2,Cynthia,Drewet,3
97,2,Lamar,Dunkinson,3
98,4,Towny,Ginnety,4
99,3,Yolanthe,Moon,4
100,,Beale,Cecchetelli,

